wdcvyatta2.itsupport247.net,689.43258
wdclb01.itsupport247.net,161.00152
wdccm01.itsupport247.net,143.76647
wdcsbm18.itsupport247.net,54.45741
sjcsbm18.itsupport247.net,50.58516
wdcsbm20.itsupport247.net,47.17841
wdcsbm19.itsupport247.net,46.82473
sjcsbm10.itsupport247.net,39.41419
sjcsbm15.itsupport247.net,39.33562
sjcsbm16.itsupport247.net,30.13257
sjcsbm17.itsupport247.net,21.31393
sjcsbm08.itsupport247.net,18.18766
wdcsbm21.itsupport247.net,14.89519
sjcsbm14.itsupport247.net,14.70539
sjcsbm09.itsupport247.net,11.98776
sjcsbm12.itsupport247.net,11.34571
sjcsbm19.itsupport247.net,11.14046
wdcsbm09.itsupport247.net,10.64321
wdcsbm12.itsupport247.net,10.40661
wdcsbm15.itsupport247.net,10.28152
sjcsbm07.itsupport247.net,9.42122
wdcsbm10.itsupport247.net,9.35043
sjcsbm13.itsupport247.net,8.57484
wdcsbm14.itsupport247.net,8.54376
wdcsbm13.itsupport247.net,8.32727
wdcsbm04.ituspport247.net,7.85573
wdcsbm16.itsupport247.net,6.74797
lobsbm06.itsupport247.net,6.6644
sjcsbm11.itsupport247.net,5.66454
wdcsbm11.itsupport247.net,5.55648
wdcrm01.itsupport247.net,4.65615
sjcsbm06.itsupport247.net,3.98653
wdcrm02.itsupport247.net,3.52797
wdcglogdb01.itsupport247.net,2.69123
loasbm04.itsupport247.net,1.03758
loasbm06.itsupport247.net,0.77637
loasbm05.itsupport247.net,0.61365
lobsbm05.itsupport247.net,0.31558
lobsbm04.itsupport247.net,0.23781
wdcftp01.itsupport247.net,0.22244
wdcmetric01.itsupport247.net,0.17748
sjcftp02.continuum.net,0.17711
loaftp01.itsupport247.net,0.17114
wdcvyatta1.itsupport247.net,0.16232
wdcftp02.itsupport247.net,0.153
sjcvyatta1.itsupport247.net,0.06614
sjcass01.itsupport247.net,0.04818
sjcsbm20.itsupport247.net,0.04772
wdcsbm22.itsupport247.net,0.04547
sjrm01.itsupport247.net,0.00479
wdccass01.itsupport247.net,0.00366
sjftp01.itsupport247.net,0.0034
wdcpxe01.itsupport247.net,0.00229
wdccass02.itsupport247.net,0.00187
sjpxe01.itsupport247.net,0.00186
wdccass03.itsupport247.net,0.00186
sjcm01.itsupport247.net,0.00177
wdclb02.itsupport247.net,0.00158
lonpxe01.itsupport247.net,0.00105
wdcsbm17.itsupport247.net,0.00026
total: 1532.881GB ...  price: $137.96
