wdcvyatta2.itsupport247.net,689.43258
wdclb01.itsupport247.net,154.5494
wdccm01.itsupport247.net,139.45597
wdcsbm18.itsupport247.net,54.03952
sjcsbm18.itsupport247.net,49.15183
wdcsbm19.itsupport247.net,45.80719
wdcsbm20.itsupport247.net,45.41465
sjcsbm15.itsupport247.net,38.98505
sjcsbm10.itsupport247.net,38.2541
sjcsbm16.itsupport247.net,28.78815
sjcsbm17.itsupport247.net,21.31393
sjcsbm08.itsupport247.net,18.18766
sjcsbm14.itsupport247.net,14.70539
wdcsbm21.itsupport247.net,14.03007
sjcsbm09.itsupport247.net,11.74091
sjcsbm12.itsupport247.net,11.15428
sjcsbm19.itsupport247.net,10.71433
wdcsbm12.itsupport247.net,10.15024
wdcsbm09.itsupport247.net,9.70128
wdcsbm15.itsupport247.net,9.4609
sjcsbm07.itsupport247.net,9.42122
wdcsbm10.itsupport247.net,9.06695
sjcsbm13.itsupport247.net,8.57484
wdcsbm14.itsupport247.net,8.38291
wdcsbm13.itsupport247.net,8.32727
wdcsbm04.ituspport247.net,7.85573
lobsbm06.itsupport247.net,6.65446
wdcsbm16.itsupport247.net,6.54053
wdcsbm11.itsupport247.net,5.39736
sjcsbm11.itsupport247.net,5.3628
wdcrm01.itsupport247.net,4.32338
sjcsbm06.itsupport247.net,3.95608
wdcrm02.itsupport247.net,3.33729
wdcglogdb01.itsupport247.net,2.5935
loasbm04.itsupport247.net,1.03758
loasbm06.itsupport247.net,0.749
loasbm05.itsupport247.net,0.60532
lobsbm05.itsupport247.net,0.3067
lobsbm04.itsupport247.net,0.22938
wdcftp01.itsupport247.net,0.21313
wdcmetric01.itsupport247.net,0.17684
sjcftp02.continuum.net,0.17065
loaftp01.itsupport247.net,0.1648
wdcvyatta1.itsupport247.net,0.16232
wdcftp02.itsupport247.net,0.14722
sjcvyatta1.itsupport247.net,0.06614
sjcass01.itsupport247.net,0.04818
sjcsbm20.itsupport247.net,0.04721
wdcsbm22.itsupport247.net,0.04467
sjrm01.itsupport247.net,0.00462
wdccass01.itsupport247.net,0.00358
sjftp01.itsupport247.net,0.00327
wdcpxe01.itsupport247.net,0.0022
wdccass02.itsupport247.net,0.00187
wdccass03.itsupport247.net,0.00186
sjpxe01.itsupport247.net,0.00178
sjcm01.itsupport247.net,0.0017
wdclb02.itsupport247.net,0.00152
lonpxe01.itsupport247.net,0.00101
wdcsbm17.itsupport247.net,0.00025
