sjcsbm06.itsupport247.net,27226.9772
wdcvyatta2.itsupport247.net,5265.76628
sjcsbm08.itsupport247.net,4435.55333
wdclb01.itsupport247.net,1240.85079
wdccm01.itsupport247.net,1001.16755
wdcsbm20.itsupport247.net,473.01639
sjcsbm14.itsupport247.net,413.08934
wdcsbm18.itsupport247.net,341.65997
wdcsbm19.itsupport247.net,319.01221
sjcsbm15.itsupport247.net,309.26274
sjcsbm17.itsupport247.net,289.37639
sjcsbm18.itsupport247.net,275.21144
sjcsbm10.itsupport247.net,266.00115
sjcsbm16.itsupport247.net,199.76961
sjcsbm09.itsupport247.net,197.90148
sjcsbm19.itsupport247.net,155.68815
wdcsbm09.itsupport247.net,128.66184
sjcsbm12.itsupport247.net,121.03651
wdcsbm12.itsupport247.net,110.8149
wdcsbm21.itsupport247.net,101.64688
wdcsbm15.itsupport247.net,90.98825
sjcsbm13.itsupport247.net,87.40934
wdcsbm10.itsupport247.net,81.90137
sjcsbm11.itsupport247.net,74.11029
sjcsbm07.itsupport247.net,69.06044
wdcsbm16.itsupport247.net,64.82533
wdcsbm14.itsupport247.net,57.15994
wdcrm01.itsupport247.net,51.78289
loasbm06.itsupport247.net,51.44205
wdcsbm13.itsupport247.net,50.08276
wdcsbm11.itsupport247.net,46.97198
wdcrm02.itsupport247.net,45.72801
wdcsbm04.ituspport247.net,43.09137
lobsbm04.itsupport247.net,39.22031
lobsbm06.itsupport247.net,21.32436
wdcglogdb01.itsupport247.net,21.19949
loasbm04.itsupport247.net,13.24415
loasbm05.itsupport247.net,10.04608
lobsbm05.itsupport247.net,2.56063
wdcftp01.itsupport247.net,1.76246
sjcftp02.continuum.net,1.30471
loaftp01.itsupport247.net,1.30195
wdcvyatta1.itsupport247.net,1.2158
wdcftp02.itsupport247.net,1.15949
wdcsbm22.itsupport247.net,0.84895
wdcmetric01.itsupport247.net,0.57929
sjcvyatta1.itsupport247.net,0.49038
sjcsbm20.itsupport247.net,0.45076
sjcass01.itsupport247.net,0.36684
sjrm01.itsupport247.net,0.03657
wdccass01.itsupport247.net,0.02713
sjftp01.itsupport247.net,0.02572
wdcpxe01.itsupport247.net,0.01802
wdccass02.itsupport247.net,0.01474
wdccass03.itsupport247.net,0.01466
sjpxe01.itsupport247.net,0.0146
sjcm01.itsupport247.net,0.01341
wdclb02.itsupport247.net,0.01244
lonpxe01.itsupport247.net,0.00802
wdcsbm17.itsupport247.net,0.00199
total: 43804.28112GB ...  price: $3942.39
