wdcvyatta2.itsupport247.net,1318.15266
wdclb01.itsupport247.net,301.53546
sjcsbm14.itsupport247.net,256.9711
wdccm01.itsupport247.net,256.55423
sjcsbm15.itsupport247.net,208.48683
wdcsbm19.itsupport247.net,97.79633
wdcsbm20.itsupport247.net,95.27222
sjcsbm18.itsupport247.net,93.16474
wdcsbm18.itsupport247.net,85.72119
sjcsbm10.itsupport247.net,83.55942
sjcsbm09.itsupport247.net,69.22679
sjcsbm16.itsupport247.net,57.86171
wdcsbm09.itsupport247.net,50.45066
sjcsbm17.itsupport247.net,45.51827
sjcsbm08.itsupport247.net,37.45841
wdcsbm12.itsupport247.net,24.58762
wdcsbm21.itsupport247.net,23.50187
sjcsbm07.itsupport247.net,21.55857
sjcsbm19.itsupport247.net,21.5243
sjcsbm12.itsupport247.net,21.14812
sjcsbm13.itsupport247.net,19.02107
wdcsbm10.itsupport247.net,18.65973
wdcsbm15.itsupport247.net,17.56268
wdcsbm16.itsupport247.net,16.86434
wdcsbm14.itsupport247.net,16.13493
wdcsbm13.itsupport247.net,15.04608
sjcsbm11.itsupport247.net,14.93173
wdcsbm04.ituspport247.net,14.87639
wdcrm01.itsupport247.net,14.38211
wdcsbm11.itsupport247.net,10.79773
wdcrm02.itsupport247.net,10.09313
lobsbm06.itsupport247.net,8.20588
sjcsbm06.itsupport247.net,6.21207
wdcglogdb01.itsupport247.net,5.05113
loasbm04.itsupport247.net,3.97909
lobsbm04.itsupport247.net,2.09543
loasbm06.itsupport247.net,1.63348
loasbm05.itsupport247.net,1.24764
lobsbm05.itsupport247.net,0.60598
wdcftp01.itsupport247.net,0.43495
wdcvyatta1.itsupport247.net,0.33219
sjcftp02.continuum.net,0.3267
loaftp01.itsupport247.net,0.31964
wdcftp02.itsupport247.net,0.2861
wdcmetric01.itsupport247.net,0.26944
sjcvyatta1.itsupport247.net,0.12283
sjcass01.itsupport247.net,0.09389
wdcsbm22.itsupport247.net,0.09076
sjcsbm20.itsupport247.net,0.07047
sjrm01.itsupport247.net,0.00937
wdccass01.itsupport247.net,0.00696
sjftp01.itsupport247.net,0.0066
wdcpxe01.itsupport247.net,0.00444
wdccass02.itsupport247.net,0.00364
sjpxe01.itsupport247.net,0.00361
wdccass03.itsupport247.net,0.00361
sjcm01.itsupport247.net,0.00344
wdclb02.itsupport247.net,0.00306
lonpxe01.itsupport247.net,0.00197
wdcsbm17.itsupport247.net,0.00049
total: 3369.84528GB ...  price: $303.29
