sjcsbm06.itsupport247.net,27226.5792
sjcsbm08.itsupport247.net,4382.35765
wdcvyatta2.itsupport247.net,2717.59563
wdclb01.itsupport247.net,639.73292
wdccm01.itsupport247.net,518.2786
sjcsbm14.itsupport247.net,356.82582
sjcsbm15.itsupport247.net,237.52395
wdcsbm20.itsupport247.net,235.13154
wdcsbm19.itsupport247.net,166.89724
sjcsbm18.itsupport247.net,164.53191
sjcsbm10.itsupport247.net,156.90916
wdcsbm18.itsupport247.net,146.58615
sjcsbm17.itsupport247.net,119.72664
sjcsbm16.itsupport247.net,109.02472
sjcsbm19.itsupport247.net,104.12744
sjcsbm09.itsupport247.net,92.86998
wdcsbm09.itsupport247.net,76.0339
sjcsbm12.itsupport247.net,75.96243
wdcsbm12.itsupport247.net,63.16473
wdcsbm21.itsupport247.net,50.73464
sjcsbm13.itsupport247.net,50.48951
wdcsbm15.itsupport247.net,47.65044
wdcsbm10.itsupport247.net,44.8556
sjcsbm07.itsupport247.net,43.39513
sjcsbm11.itsupport247.net,36.64367
wdcsbm14.itsupport247.net,34.56167
wdcsbm16.itsupport247.net,34.03698
wdcsbm13.itsupport247.net,32.16153
wdcrm01.itsupport247.net,27.45461
wdcsbm11.itsupport247.net,26.692
wdcsbm04.ituspport247.net,26.01185
lobsbm04.itsupport247.net,22.92615
loasbm06.itsupport247.net,22.8972
wdcrm02.itsupport247.net,21.93529
lobsbm06.itsupport247.net,16.46865
wdcglogdb01.itsupport247.net,10.03146
loasbm04.itsupport247.net,7.98459
loasbm05.itsupport247.net,4.0822
lobsbm05.itsupport247.net,1.30666
wdcftp01.itsupport247.net,0.91432
wdcvyatta1.itsupport247.net,0.68742
loaftp01.itsupport247.net,0.66698
sjcftp02.continuum.net,0.66223
wdcftp02.itsupport247.net,0.60492
wdcmetric01.itsupport247.net,0.5009
sjcvyatta1.itsupport247.net,0.27365
wdcsbm22.itsupport247.net,0.20042
sjcass01.itsupport247.net,0.19846
sjcsbm20.itsupport247.net,0.14273
sjrm01.itsupport247.net,0.02029
sjftp01.itsupport247.net,0.01393
wdccass01.itsupport247.net,0.01375
wdcpxe01.itsupport247.net,0.00938
wdccass02.itsupport247.net,0.00769
wdccass03.itsupport247.net,0.00763
sjpxe01.itsupport247.net,0.0076
sjcm01.itsupport247.net,0.00727
wdclb02.itsupport247.net,0.00648
lonpxe01.itsupport247.net,0.00416
wdcsbm17.itsupport247.net,0.00103
total: 38157.13068GB ...  price: $3434.14
