wdcvyatta2.itsupport247.net,651.66009
wdclb01.itsupport247.net,148.6294
wdccm01.itsupport247.net,134.66977
wdcsbm18.itsupport247.net,53.30132
sjcsbm18.itsupport247.net,49.15183
wdcsbm19.itsupport247.net,45.80719
wdcsbm20.itsupport247.net,43.33869
sjcsbm15.itsupport247.net,38.64603
sjcsbm10.itsupport247.net,36.9346
sjcsbm16.itsupport247.net,28.78815
sjcsbm17.itsupport247.net,20.74637
sjcsbm08.itsupport247.net,17.71892
sjcsbm14.itsupport247.net,14.41851
wdcsbm21.itsupport247.net,14.03007
sjcsbm09.itsupport247.net,11.74091
sjcsbm12.itsupport247.net,10.95955
sjcsbm19.itsupport247.net,10.29115
wdcsbm12.itsupport247.net,10.15024
wdcsbm09.itsupport247.net,9.09128
wdcsbm10.itsupport247.net,9.06695
sjcsbm07.itsupport247.net,8.95307
wdcsbm15.itsupport247.net,8.73725
sjcsbm13.itsupport247.net,8.14613
wdcsbm13.itsupport247.net,8.13801
wdcsbm14.itsupport247.net,8.05933
wdcsbm04.ituspport247.net,7.79772
lobsbm06.itsupport247.net,6.64418
wdcsbm16.itsupport247.net,6.42081
wdcsbm11.itsupport247.net,5.39736
sjcsbm11.itsupport247.net,5.3628
wdcrm01.itsupport247.net,4.32338
sjcsbm06.itsupport247.net,3.95608
wdcrm02.itsupport247.net,3.33729
wdcglogdb01.itsupport247.net,2.5935
loasbm04.itsupport247.net,1.02757
loasbm06.itsupport247.net,0.71736
loasbm05.itsupport247.net,0.59699
lobsbm05.itsupport247.net,0.2988
lobsbm04.itsupport247.net,0.22938
wdcftp01.itsupport247.net,0.21313
wdcmetric01.itsupport247.net,0.17684
sjcftp02.continuum.net,0.16427
loaftp01.itsupport247.net,0.15842
wdcvyatta1.itsupport247.net,0.15804
wdcftp02.itsupport247.net,0.14119
sjcvyatta1.itsupport247.net,0.06402
sjcsbm20.itsupport247.net,0.04721
sjcass01.itsupport247.net,0.04628
wdcsbm22.itsupport247.net,0.04467
sjrm01.itsupport247.net,0.00462
wdccass01.itsupport247.net,0.00351
sjftp01.itsupport247.net,0.00327
wdcpxe01.itsupport247.net,0.0022
wdccass02.itsupport247.net,0.00179
sjpxe01.itsupport247.net,0.00178
wdccass03.itsupport247.net,0.00178
sjcm01.itsupport247.net,0.0017
wdclb02.itsupport247.net,0.00152
lonpxe01.itsupport247.net,0.00097
wdcsbm17.itsupport247.net,0.00024
