wdcvyatta2.itsupport247.net,715.42263
wdclb01.itsupport247.net,161.00152
wdccm01.itsupport247.net,143.76647
wdcsbm18.itsupport247.net,54.45741
sjcsbm18.itsupport247.net,51.96158
wdcsbm19.itsupport247.net,47.72653
wdcsbm20.itsupport247.net,47.17841
sjcsbm10.itsupport247.net,39.41419
sjcsbm15.itsupport247.net,39.33562
sjcsbm16.itsupport247.net,31.54274
sjcsbm17.itsupport247.net,21.912
sjcsbm08.itsupport247.net,18.8969
sjcsbm14.itsupport247.net,15.43935
wdcsbm21.itsupport247.net,15.26472
sjcsbm09.itsupport247.net,12.18082
sjcsbm12.itsupport247.net,11.34571
sjcsbm19.itsupport247.net,11.14046
wdcsbm09.itsupport247.net,10.64321
wdcsbm12.itsupport247.net,10.62659
wdcsbm15.itsupport247.net,10.28152
sjcsbm07.itsupport247.net,9.81084
wdcsbm10.itsupport247.net,9.46452
sjcsbm13.itsupport247.net,9.03483
wdcsbm13.itsupport247.net,8.57418
wdcsbm14.itsupport247.net,8.54376
wdcsbm04.ituspport247.net,7.91131
wdcsbm16.itsupport247.net,6.74797
lobsbm06.itsupport247.net,6.6644
sjcsbm11.itsupport247.net,6.25239
wdcsbm11.itsupport247.net,5.93048
wdcrm01.itsupport247.net,5.02586
sjcsbm06.itsupport247.net,4.02451
wdcrm02.itsupport247.net,3.85728
wdcglogdb01.itsupport247.net,2.7956
loasbm04.itsupport247.net,1.04759
loasbm06.itsupport247.net,0.77637
loasbm05.itsupport247.net,0.61365
lobsbm05.itsupport247.net,0.31558
lobsbm04.itsupport247.net,0.24625
wdcftp01.itsupport247.net,0.23161
wdcmetric01.itsupport247.net,0.1782
sjcftp02.continuum.net,0.17711
loaftp01.itsupport247.net,0.17114
wdcvyatta1.itsupport247.net,0.16646
wdcftp02.itsupport247.net,0.153
sjcvyatta1.itsupport247.net,0.06878
sjcass01.itsupport247.net,0.0501
sjcsbm20.itsupport247.net,0.04821
wdcsbm22.itsupport247.net,0.04606
sjrm01.itsupport247.net,0.00498
wdccass01.itsupport247.net,0.00366
sjftp01.itsupport247.net,0.00354
wdcpxe01.itsupport247.net,0.00238
wdccass02.itsupport247.net,0.00194
sjpxe01.itsupport247.net,0.00193
wdccass03.itsupport247.net,0.00193
sjcm01.itsupport247.net,0.00184
wdclb02.itsupport247.net,0.00164
lonpxe01.itsupport247.net,0.00105
wdcsbm17.itsupport247.net,0.00026
total: 1568.49157GB ...  price: $141.16
