wdcvyatta2.itsupport247.net,1051.22498
wdclb01.itsupport247.net,240.3688
wdccm01.itsupport247.net,206.87726
sjcsbm15.itsupport247.net,195.36693
sjcsbm14.itsupport247.net,172.8563
wdcsbm19.itsupport247.net,81.03515
sjcsbm18.itsupport247.net,75.84015
wdcsbm18.itsupport247.net,74.2293
wdcsbm20.itsupport247.net,68.758
sjcsbm10.itsupport247.net,67.71153
sjcsbm09.itsupport247.net,64.53365
sjcsbm16.itsupport247.net,51.28899
wdcsbm09.itsupport247.net,45.91489
sjcsbm17.itsupport247.net,33.64342
sjcsbm08.itsupport247.net,29.29542
wdcsbm21.itsupport247.net,18.11969
wdcsbm12.itsupport247.net,18.06436
sjcsbm19.itsupport247.net,17.82399
sjcsbm12.itsupport247.net,16.55254
sjcsbm07.itsupport247.net,15.32332
wdcsbm15.itsupport247.net,14.58124
sjcsbm13.itsupport247.net,14.47958
wdcsbm10.itsupport247.net,13.44034
wdcsbm13.itsupport247.net,12.39728
wdcsbm14.itsupport247.net,12.32386
sjcsbm11.itsupport247.net,11.74312
wdcsbm04.ituspport247.net,10.87327
wdcsbm16.itsupport247.net,10.18011
wdcrm01.itsupport247.net,9.40568
wdcsbm11.itsupport247.net,8.66365
lobsbm06.itsupport247.net,7.80378
wdcrm02.itsupport247.net,7.05869
sjcsbm06.itsupport247.net,4.89477
wdcglogdb01.itsupport247.net,3.995
loasbm04.itsupport247.net,1.46196
loasbm06.itsupport247.net,1.22899
loasbm05.itsupport247.net,0.75028
lobsbm05.itsupport247.net,0.49365
lobsbm04.itsupport247.net,0.39652
wdcftp01.itsupport247.net,0.34761
sjcftp02.continuum.net,0.26295
wdcvyatta1.itsupport247.net,0.2578
loaftp01.itsupport247.net,0.25505
wdcftp02.itsupport247.net,0.22835
wdcmetric01.itsupport247.net,0.22013
sjcvyatta1.itsupport247.net,0.10249
sjcass01.itsupport247.net,0.07487
wdcsbm22.itsupport247.net,0.0738
sjcsbm20.itsupport247.net,0.06605
sjrm01.itsupport247.net,0.00728
wdccass01.itsupport247.net,0.00573
sjftp01.itsupport247.net,0.00527
wdcpxe01.itsupport247.net,0.00354
wdccass02.itsupport247.net,0.00291
sjpxe01.itsupport247.net,0.00288
wdccass03.itsupport247.net,0.00288
sjcm01.itsupport247.net,0.00274
wdclb02.itsupport247.net,0.00244
lonpxe01.itsupport247.net,0.00157
wdcsbm17.itsupport247.net,0.00039
total: 2692.92717GB ...  price: $242.36
