wdcvyatta2.itsupport247.net,740.29201
sjcsbm15.itsupport247.net,188.47926
wdclb01.itsupport247.net,167.17273
wdccm01.itsupport247.net,147.93627
sjcsbm14.itsupport247.net,112.68532
wdcsbm18.itsupport247.net,54.79085
sjcsbm18.itsupport247.net,52.88428
wdcsbm19.itsupport247.net,50.51324
wdcsbm20.itsupport247.net,48.8406
sjcsbm10.itsupport247.net,40.69567
wdcsbm09.itsupport247.net,39.72784
sjcsbm16.itsupport247.net,33.66617
sjcsbm17.itsupport247.net,22.94857
sjcsbm08.itsupport247.net,19.33243
wdcsbm21.itsupport247.net,15.34636
sjcsbm09.itsupport247.net,12.91687
sjcsbm19.itsupport247.net,11.94713
sjcsbm12.itsupport247.net,11.62307
wdcsbm12.itsupport247.net,11.07303
wdcsbm15.itsupport247.net,10.56375
sjcsbm07.itsupport247.net,10.22236
wdcsbm10.itsupport247.net,9.5813
sjcsbm13.itsupport247.net,9.29222
wdcsbm13.itsupport247.net,8.84799
wdcsbm14.itsupport247.net,8.72369
wdcsbm04.ituspport247.net,8.01079
wdcsbm16.itsupport247.net,6.94851
lobsbm06.itsupport247.net,6.68684
sjcsbm11.itsupport247.net,6.65946
wdcsbm11.itsupport247.net,6.00206
wdcrm01.itsupport247.net,5.56011
wdcrm02.itsupport247.net,4.06965
sjcsbm06.itsupport247.net,4.03896
wdcglogdb01.itsupport247.net,2.90139
loasbm04.itsupport247.net,1.06742
loasbm06.itsupport247.net,0.80347
loasbm05.itsupport247.net,0.62177
lobsbm05.itsupport247.net,0.34913
lobsbm04.itsupport247.net,0.25432
wdcftp01.itsupport247.net,0.24039
sjcftp02.continuum.net,0.18605
wdcmetric01.itsupport247.net,0.18045
loaftp01.itsupport247.net,0.17759
wdcvyatta1.itsupport247.net,0.17048
wdcftp02.itsupport247.net,0.15855
sjcvyatta1.itsupport247.net,0.07272
sjcass01.itsupport247.net,0.05202
sjcsbm20.itsupport247.net,0.04837
wdcsbm22.itsupport247.net,0.04611
sjrm01.itsupport247.net,0.00515
wdccass01.itsupport247.net,0.00373
sjftp01.itsupport247.net,0.00367
wdcpxe01.itsupport247.net,0.00246
wdccass02.itsupport247.net,0.00201
sjpxe01.itsupport247.net,0.002
wdccass03.itsupport247.net,0.002
sjcm01.itsupport247.net,0.00191
wdclb02.itsupport247.net,0.0017
lonpxe01.itsupport247.net,0.00109
wdcsbm17.itsupport247.net,0.00027
total: 1895.43561GB ...  price: $170.59
