sandbox02.r1soft.com,1234.29378
loaftp01.stage.r1soft.com,989.73361
houftp01.stage.r1soft.com,415.67925
houftp02.stage.r1soft.com,107.56884
lb01.stage.r1soft.com,101.19352
housbm04.stage.r1soft.com,74.41134
housbm02.stage.r1soft.com,36.4552
hourm01.stage.r1soft.com,31.32429
hourm02.stage.r1soft.com,24.03107
sandbox01.r1soft.com,11.33571
loasbm01.stage.r1soft.com,4.95991
lobsbm01.stage.r1soft.com,4.44076
houpxe01.stage.r1soft.com,2.88039
houcm01.stage.r1soft.com,2.23674
houcass01.stage.r1soft.com,0.60978
houcass02.stage.r1soft.com,0.4727
houcass03.stage.r1soft.com,0.38425
vyattahou.continuum.net,0.25548
housbm01.stage.r1soft.com,0.24078
houmetric01.itsupport247.net,0.1097
total: 3042.6171GB ...  price: $273.84
