sandbox02.r1soft.com,595.79114
loaftp01.stage.r1soft.com,568.12353
houftp02.stage.r1soft.com,106.79315
lb01.stage.r1soft.com,35.99873
housbm02.stage.r1soft.com,34.32367
hourm01.stage.r1soft.com,11.19745
housbm04.stage.r1soft.com,10.62761
hourm02.stage.r1soft.com,8.96384
sandbox01.r1soft.com,4.62398
lobsbm01.stage.r1soft.com,1.97885
houftp01.stage.r1soft.com,0.9582
houcm01.stage.r1soft.com,0.8131
loasbm01.stage.r1soft.com,0.66592
houcass01.stage.r1soft.com,0.20675
houpxe01.stage.r1soft.com,0.18713
houcass02.stage.r1soft.com,0.16158
houcass03.stage.r1soft.com,0.1128
vyattahou.continuum.net,0.07872
houmetric01.itsupport247.net,0.04152
housbm01.stage.r1soft.com,0.00325
total: 1381.65092GB ...  price: $124.35
